valiation_id,product_id,valiation_name,extension,r,g,b,hex_color_code,is_active
866944,10084189,"9479(生産終了)",jpg,124,86,108,#7C566C,0
866950,10084189,"9473(生産終了)",jpg,158,79,70,#9E4F46,0
866946,10084189,"9477",jpg,148,117,109,#94756D,1
866952,10084189,"9471",jpg,206,127,139,#CE7F8B,1
866953,10084189,"9470",jpg,208,101,96,#D06560,1
866947,10084189,"9476(生産終了)",jpg,139,84,82,#8B5452,0
1075730,10084189,"00873",jpg,189,133,106,#BD856A,1
866943,10084189,"9483",jpg,182,148,144,#B69490,1
866957,10084189,"9466",jpg,221,138,138,#DD8A8A,1
1019211,10084189,"2846",jpg,237,75,85,#ED4B55,1
866956,10084189,"9467",jpg,193,108,119,#C16C77,1
866942,10084189,"9484",jpg,197,137,129,#C58981,1
1075731,10084189,"00875",jpg,203,158,122,#CB9E7A,1
866954,10084189,"9469(生産終了)",jpg,218,91,76,#DA5B4C,0
866940,10084189,"9486",jpg,219,127,134,#DB7F86,1
866968,10084189,"9455",jpg,185,123,156,#B97B9C,1
1019212,10084189,"2847",jpg,223,95,122,#DF5F7A,1
1019213,10084189,"2851",jpg,223,155,148,#DF9B94,1
866969,10084189,"9454(生産終了)",jpg,164,98,135,#A46287,0
866941,10084189,"9485",jpg,208,138,167,#D08AA7,1
866955,10084189,"9468",jpg,200,88,110,#C8586E,1
1075732,10084189,"00877",jpg,214,149,108,#D6956C,1
866932,10084189,"9495",jpg,218,152,183,#DA98B7,1
954980,10084189,"2832(生産終了)",jpg,162,119,106,#A2776A,0
866933,10084189,"9494",jpg,147,52,55,#933437,1
866931,10084189,"9496",jpg,168,96,132,#A86084,1
866930,10084189,"9497",jpg,179,134,129,#B38681,1
1034525,10084189,"5014(生産終了)",jpg,177,93,120,#B15D78,0
866934,10084189,"9492",jpg,119,92,104,#775C68,1
954979,10084189,"2831",jpg,124,80,113,#7C5071,1
866935,10084189,"9491",jpg,150,110,109,#966E6D,1
1034524,10084189,"5013(生産終了)",jpg,168,86,76,#A8564C,0
1034526,10084189,"5015(生産終了)",jpg,86,119,124,#56777C,0
866937,10084189,"9489",jpg,184,117,167,#B875A7,1
866936,10084189,"9490",jpg,164,129,143,#A4818F,1
1034527,10084189,"5048(生産終了)",jpg,205,151,141,#CD978D,0
1129849,10229291,"01 メルティングベージュ",jpg,176,121,119,#B07977,1
1129848,10229291,"02 アンティークピンク",jpg,165,110,98,#A56E62,1
1129846,10229291,"04 バーニングモーブ",jpg,134,86,84,#865654,1
1129847,10229291,"03 カントリーローズ",jpg,189,147,149,#BD9395,1
1129845,10229291,"05 ブリックブラウン",jpg,147,92,80,#935C50,1
1129844,10229291,"06 クラシックトープ",jpg,149,111,105,#956F69,1
1121912,10225038,"812",jpg,186,150,116,#BA9674,1
1121913,10225038,"814(限定色)",jpg,172,140,113,#AC8C71,1
1121939,10225038,"838(リフィル)",jpg,155,118,90,#9B765A,1
1121938,10225038,"834(リフィル)",jpg,183,142,108,#B78E6C,1
1161667,10225038,"867 ローリング パープル",jpg,184,159,133,#B89F85,1
1121914,10225038,"818",jpg,171,135,106,#AB876A,1
1121928,10225038,"868",jpg,181,143,112,#B58F70,1
1121929,10225038,"872(限定色)",jpg,167,130,102,#A78266,1
1121915,10225038,"822",jpg,182,149,121,#B69579,1
1161666,10225038,"857 ミッドナイト レッド",jpg,169,141,114,#A98D72,1
1121917,10225038,"828",jpg,156,120,92,#9C785C,1
1121916,10225038,"824",jpg,154,121,93,#9A795D,1
1129657,10225038,"827",jpg,171,142,117,#AB8E75,1
1129656,10225038,"817",jpg,170,131,101,#AA8365,1
1121944,10225038,"864(リフィル)",jpg,176,138,107,#B08A6B,1
1121945,10225038,"868(リフィル)",jpg,191,151,116,#BF9774,1
1121946,10225038,"874(リフィル)",jpg,159,118,94,#9F765E,1
1121942,10225038,"858(リフィル)",jpg,167,116,89,#A77459,1
1121943,10225038,"862(リフィル)",jpg,208,173,138,#D0AD8A,1
1121941,10225038,"854(リフィル)",jpg,187,150,116,#BB9674,1
1121940,10225038,"844(リフィル)",jpg,147,107,78,#936B4E,1
1161668,10225038,"812 ベージュ ブリュット",jpg,182,159,127,#B69F7F,1
1121927,10225038,"864",jpg,175,140,108,#AF8C6C,1
1121933,10225038,"818(リフィル)",jpg,150,116,88,#967458,1
1121932,10225038,"812(リフィル)",jpg,201,166,131,#C9A683,1
1121926,10225038,"862",jpg,170,140,110,#AA8C6E,1
1161669,10225038,"854 ルージュ ピュイサン",jpg,162,126,101,#A27E65,1
1121918,10225038,"832",jpg,185,152,123,#B9987B,1
1121930,10225038,"874",jpg,183,154,128,#B79A80,1
1121924,10225038,"854",jpg,187,150,120,#BB9678,1
1121925,10225038,"858",jpg,169,132,103,#A98467,1
1121931,10225038,"878(限定色)",jpg,166,134,107,#A6866B,1
1121919,10225038,"834",jpg,171,135,111,#AB876F,1
1121935,10225038,"824(リフィル)",jpg,182,147,115,#B69373,1
1121921,10225038,"844",jpg,165,131,106,#A5836A,1
1121920,10225038,"838",jpg,162,119,96,#A27760,1
1121934,10225038,"822(リフィル)",jpg,190,151,119,#BE9777,1
1121922,10225038,"848(限定色)",jpg,184,115,93,#B8735D,1
1121936,10225038,"828(リフィル)",jpg,197,163,128,#C5A380,1
1121937,10225038,"832(リフィル)",jpg,186,150,116,#BA9674,1
1121923,10225038,"852(限定色)",jpg,181,140,111,#B58C6F,1
1166302,10248863,"02　フレンチローズ",jpg,172,97,124,#AC617C,1
1166301,10248863,"01　カシミアレッド",jpg,172,104,109,#AC686D,1
1172147,10253073,"01ヌードスキン",jpg,199,177,151,#C7B197,1
1181711,10253073,"101ティアラブルー",jpg,210,215,212,#D2D7D4,1
1142135,10236622,"102 sensual bliss…",jpg,211,138,157,#D38A9D,1
1150875,10236622,"10 classy dahlia(生産終了)",jpg,209,141,164,#D18DA4,0
1142134,10236622,"101 pure blissful…",jpg,226,179,181,#E2B3B5,1
1142136,10236622,"06 hydrangea tear…(生産終了)",jpg,192,153,176,#C099B0,0
1150876,10236622,"11 gerbera song(生産終了)",jpg,233,154,164,#E99AA4,0
1142137,10236622,"07 pure water lil…(生産終了)",jpg,215,152,160,#D798A0,0
1164957,10236622,"02 marguerite dre…",jpg,152,88,111,#98586F,1
1159194,10236622,"12 merry poinsett…",jpg,179,140,132,#B38C84,1
1161222,10236622,"01 sweet pea butt…",jpg,199,155,142,#C79B8E,1
1166766,10236622,"03 tulips paradis…",jpg,216,174,145,#D8AE91,1
1168925,10236622,"04",jpg,217,164,186,#D9A4BA,1
1145653,10236622,"09 osmanthus bree…(生産終了)",jpg,241,172,172,#F1ACAC,0
1145651,10236622,"08 shiny morning …(生産終了)",jpg,200,137,177,#C889B1,0
1131255,10228386,"WD2. Bitten Rose",jpg,221,168,165,#DDA8A5,1
1131257,10228386,"WD3. Pink Haze",jpg,235,179,181,#EBB3B5,1
1140711,10228386,"WD13. SOUL OF ROS…",jpg,210,128,130,#D28082,1
1131261,10228386,"WD6. Crushed Pump…",jpg,214,168,180,#D6A8B4,1
1128282,10228386,"WD1. Spring Break",jpg,217,140,111,#D98C6F,1
1140710,10228386,"WD12. BENIGN NUDE",jpg,218,164,160,#DAA4A0,1
1140712,10228386,"WD14. WITH ZEST",jpg,203,107,98,#CB6B62,1
1131262,10228386,"WD7. Dusty Mauve",jpg,206,131,155,#CE839B,1
1131263,10228386,"WD8. Vintage Curr…",jpg,210,139,153,#D28B99,1
1140713,10228386,"WD15. LIBERTY BRI…",jpg,150,92,87,#965C57,1
1131266,10228386,"WD10. Rich Burgun…",jpg,202,126,147,#CA7E93,1
1140714,10228386,"WD16. BLOODY SPEL…",jpg,145,82,81,#915251,1
1131258,10228386,"WD4. Always Young",jpg,215,149,134,#D79586,1
1131265,10228386,"WD9. Mr.Stranger",jpg,208,145,165,#D091A5,1
1131259,10228386,"WD5. Cherry Shot",jpg,214,156,153,#D69C99,1
1174536,10254267,"R006 ロウグレープ",jpg,191,131,129,#BF8381,1
1174537,10254267,"R007 チル",jpg,167,112,117,#A77075,1
1174535,10254267,"R005 ハイビスカス",jpg,195,128,129,#C38081,1
1174534,10254267,"R004 フィーバー",jpg,208,161,159,#D0A19F,1
1174531,10254267,"R001 ベア",jpg,210,168,164,#D2A8A4,1
1174533,10254267,"R003 ロウプリコット",jpg,183,114,109,#B7726D,1
1174532,10254267,"R002 ロウローズ",jpg,180,117,115,#B47573,1
1180236,10254267,"R010ロウ・チェリ",jpg,147,111,141,#936F8D,1
1180235,10254267,"R009ロウ・ライラック",jpg,156,139,169,#9C8BA9,1
1180234,10254267,"R008レア",jpg,176,170,195,#B0AAC3,1
974481,10145766,"31（つけ替え用）(生産終了)",jpg,246,195,193,#F6C3C1,0
1013584,10145766,"ケース V",jpg,221,183,204,#DDB7CC,1
974494,10145766,"BR683（つけ替え用）(生産終了)",jpg,163,91,93,#A35B5D,0
974482,10145766,"32（つけ替え用）(生産終了)",jpg,237,166,200,#EDA6C8,0
1013586,10145766,"ケース VI",jpg,202,122,160,#CA7AA0,1
1001419,10145766,"ケース III",jpg,159,188,200,#9FBCC8,1
974483,10145766,"30（つけ替え用）(生産終了)",jpg,240,149,167,#F095A7,0
974497,10145766,"RS320（つけ替え用）(生産終了)",jpg,229,168,183,#E5A8B7,0
974493,10145766,"RD310（つけ替え用）(生産終了)",jpg,216,83,102,#D85366,0
974487,10145766,"RS364（つけ替え用）(生産終了)",jpg,213,102,160,#D566A0,0
1001420,10145766,"ケース IV",jpg,200,170,173,#C8AAAD,1
974486,10145766,"RS353（つけ替え用）(生産終了)",jpg,209,144,164,#D190A4,0
974492,10145766,"PK390（つけ替え用）(生産終了)",jpg,241,155,179,#F19BB3,0
974490,10145766,"RS678（つけ替え用）(生産終了)",jpg,181,50,112,#B53270,0
974485,10145766,"RS337（つけ替え用）(生産終了)",jpg,210,83,133,#D25385,0
974503,10145766,"RD525（つけ替え用）(生産終了)",jpg,235,89,118,#EB5976,0
974488,10145766,"RS401（つけ替え用）(生産終了)",jpg,245,177,203,#F5B1CB,0
974489,10145766,"RS416（つけ替え用）(生産終了)",jpg,233,110,160,#E96EA0,0
974502,10145766,"RD324（つけ替え用）(生産終了)",jpg,203,106,107,#CB6A6B,0
974500,10145766,"PK323（つけ替え用）(生産終了)",jpg,229,125,140,#E57D8C,0
974505,10145766,"RD727（つけ替え用）(生産終了)",jpg,213,158,165,#D59EA5,0
1001414,10145766,"ケース(生産終了)",jpg,134,139,157,#868B9D,0
974504,10145766,"RD526（つけ替え用）(生産終了)",jpg,234,132,142,#EA848E,0
974506,10145766,"OR328（つけ替え用）(生産終了)",jpg,231,129,90,#E7815A,0
974499,10145766,"PK322（つけ替え用）(生産終了)",jpg,242,161,170,#F2A1AA,0
1001416,10145766,"ケース I",jpg,205,192,167,#CDC0A7,1
1001417,10145766,"ケース II",jpg,94,116,164,#5E74A4,1
974498,10145766,"RS721（つけ替え用）(生産終了)",jpg,207,141,163,#CF8DA3,0
1130339,10229608,"ヌードベージュ",jpg,178,108,103,#B26C67,1
1130338,10229608,"ガーネットブラウン",jpg,172,127,119,#AC7F77,1
1138153,10229608,"レッドブラウン",jpg,183,109,99,#B76D63,1
1130340,10229608,"マンダリンオレンジ",jpg,170,107,94,#AA6B5E,1
1141422,10229608,"ピンクベージュ",jpg,218,153,153,#DA9999,1
1133723,10201634,"P1 コーラルブーケ",jpg,236,162,154,#ECA29A,1
1104071,10201634,"06 ピンクベージュ",jpg,203,158,158,#CB9E9E,1
1104073,10201634,"07 ビターレッド",jpg,200,163,165,#C8A3A5,1
1078953,10201634,"01 ナチュラルピンク",jpg,210,157,160,#D29DA0,1
1078954,10201634,"02 コーラルレッド",jpg,192,141,141,#C08D8D,1
1126430,10201634,"08 カフェブラウン",jpg,160,126,111,#A07E6F,1
1078955,10201634,"03 ベージュブラウン",jpg,194,162,151,#C2A297,1
1092336,10201634,"04 キャメルオレンジ",jpg,198,116,100,#C67464,1
1092337,10201634,"05 プラムレッド",jpg,170,108,115,#AA6C73,1
1116239,10222026,"351 ナチュラル ヌード",jpg,208,128,141,#D0808D,1
1120005,10222026,"771 ナチュラル ベリー",jpg,162,61,63,#A23D3F,1
1120001,10222026,"421 ナチュラル ティー",jpg,210,150,145,#D29691,1
1120002,10222026,"561 ナチュラル ポピー",jpg,220,135,123,#DC877B,1
1176682,10222026,"661 ナチュラル ハイビスカス",jpg,202,96,108,#CA606C,1
1120003,10222026,"731 ナチュラル ジンジャー",jpg,228,183,168,#E4B7A8,1
1142769,10222026,"331 ナチュラル ベージュ",jpg,221,149,142,#DD958E,1
1119999,10222026,"251 ナチュラル ピーチ",jpg,242,186,180,#F2BAB4,1
1116240,10222026,"491 ナチュラル ローズウッド",jpg,178,126,130,#B27E82,1
1116241,10222026,"541 ナチュラル シエナ",jpg,177,74,79,#B14A4F,1
1116243,10222026,"761 ナチュラル フューシャ",jpg,209,87,121,#D15779,1
1116242,10222026,"651 ナチュラル ローズ",jpg,198,99,103,#C66367,1
1148723,10240250,"115・ベストアンドレスド",jpg,216,170,141,#D8AA8D,1
1148722,10240250,"210・ピンクケースオブエマージェ…",jpg,195,108,122,#C36C7A,1
1148720,10240250,"400・グリンアンドベアイット",jpg,162,105,113,#A26971,1
1148721,10240250,"220・カムアップローズ",jpg,188,130,140,#BC828C,1
1148719,10240250,"440・マルーンスウ―ン",jpg,215,174,192,#D7AEC0,1
1148718,10240250,"730・メイクアモーヴ",jpg,231,163,167,#E7A3A7,1
1148717,10240250,"740・コートレッドリップ",jpg,219,139,152,#DB8B98,1
1177394,10240250,"570 ノーワイング",jpg,192,147,161,#C093A1,1
1177393,10240250,"310 パウティングピンク",jpg,190,66,108,#BE426C,1
1140644,10235693,"S003 柔らかヘルシーな コーラ…",jpg,198,84,83,#C65453,1
1140645,10235693,"S004 透け感パープルで攻める …",jpg,211,167,190,#D3A7BE,1
1140647,10235693,"S006 軽やかシアーな バーガン…",jpg,152,116,106,#98746A,1
1140646,10235693,"S005 青み好きさんに贈る ヴィ…",jpg,173,89,118,#AD5976,1
1140642,10235693,"S001 フレッシュに弾ける ヴィ…",jpg,248,170,105,#F8AA69,1
1140643,10235693,"S002 情熱的なルビーの輝き ク…",jpg,216,91,110,#D85B6E,1
1143312,10235693,"S009 ヌードレモン",jpg,254,224,165,#FEE0A5,1
1143313,10235693,"S010 ヌードミント",jpg,128,217,223,#80D9DF,1
1143311,10235693,"S008 ペールベイビーピンク",jpg,233,167,164,#E9A7A4,1
1140648,10235693,"S007 こなれ感を味方に ベージ…",jpg,165,110,91,#A56E5B,1
1126465,10227356,"マンダリーヌコンフィ",jpg,216,186,172,#D8BAAC,1
1126467,10227356,"フィグタルト",jpg,208,185,176,#D0B9B0,1
1138937,10227356,"04 ハニーアプリコット",jpg,215,196,182,#D7C4B6,1
1126466,10227356,"マロングラッセ",jpg,213,191,178,#D5BFB2,1
1138940,10227356,"限定パッケージ (04 ハニーアプ…",jpg,199,137,117,#C78975,1
1138939,10227356,"限定パッケージ (05 ピグピンク…",jpg,185,145,143,#B9918F,1
1138938,10227356,"05 ピグピンク",jpg,203,179,167,#CBB3A7,1
1098304,10212248,"201 モダンシック",jpg,203,93,96,#CB5D60,1
1098310,10212248,"101 シエナー",jpg,228,113,114,#E47172,1
1098305,10212248,"106 ネバーマインド",jpg,232,155,161,#E89BA1,1
1098307,10212248,"104 セルフィッシュコーラル",jpg,234,147,135,#EA9387,1
1098299,10212248,"206 ディープブレス",jpg,218,153,146,#DA9992,1
1098306,10212248,"105 ローズベール",jpg,234,157,154,#EA9D9A,1
1098302,10212248,"203 ローズティー",jpg,208,70,72,#D04648,1
1098303,10212248,"202 ファタール",jpg,198,91,95,#C65B5F,1
1098301,10212248,"204 フレンチベージュ",jpg,220,123,113,#DC7B71,1
1098300,10212248,"205 セイイエス",jpg,198,77,67,#C64D43,1
1098308,10212248,"103 アゲイン",jpg,229,119,108,#E5776C,1
1098309,10212248,"102 ワンアンドオンリー",jpg,220,70,52,#DC4634,1
1063467,10180401,"CR01もっともっとトマト",jpg,230,133,132,#E68584,1
1063465,10180401,"RD03 気まぐれライチ",jpg,212,141,138,#D48D8A,1
1045738,10180401,"BE01うっかりイチジク",jpg,232,169,167,#E8A9A7,1
1045742,10180401,"CR03 ひとりじめナツメ",jpg,198,114,120,#C67278,1
1045741,10180401,"CR02",jpg,224,155,148,#E09B94,1
1045744,10180401,"CR05",jpg,237,149,141,#ED958D,1
1045745,10180401,"RD01",jpg,236,141,153,#EC8D99,1
1045747,10180401,"RD02",jpg,193,101,121,#C16579,1
1045746,10180401,"RD04",jpg,197,103,104,#C56768,1
1063469,10180401,"VL01",jpg,190,111,153,#BE6F99,1
1063468,10180401,"OR01",jpg,235,120,100,#EB7864,1
1166287,10213190,"BR 772",jpg,180,123,110,#B47B6E,1
1128100,10213190,"ガーディアン スパークル(生産終了)",jpg,178,130,112,#B28270,0
1175549,10213190,"チェスナット ハイプ",jpg,171,111,103,#AB6F67,1
1175548,10213190,"リュクス ローズ",jpg,194,112,112,#C27070,1
1128101,10213190,"BG964(限定パッケージ)(生産終了)",jpg,146,112,96,#927060,0
1161659,10213190,"バーン ダウン ザ レッド(生産終了)",jpg,196,83,112,#C45370,0
1100029,10213190,"OR590",jpg,182,75,72,#B64B48,1
1115357,10213190,"トープクチュール(生産終了)",jpg,198,151,145,#C69791,0
1100028,10213190,"RD192",jpg,131,61,66,#833D42,1
1161577,10213190,"ファビュラス ファイター ベージュ(生産終了)",jpg,221,85,133,#DD5585,0
1102968,10213190,"ピーチマティーニ(生産終了)",jpg,201,172,162,#C9ACA2,0
1102969,10213190,"アプリコット コラーダ(生産終了)",jpg,193,160,143,#C1A08F,0
1107375,10213190,"RD 183(生産終了)",jpg,186,124,115,#BA7C73,0
1100026,10213190,"RD163",jpg,227,150,159,#E3969F,1
1100032,10213190,"BR784",jpg,213,161,158,#D5A19E,1
1100033,10213190,"BR793",jpg,143,73,66,#8F4942,1
1115358,10213190,"シエナシルク(生産終了)",jpg,156,92,75,#9C5C4B,0
1100027,10213190,"RD181",jpg,190,63,60,#BE3F3C,1
1100031,10213190,"BG974",jpg,205,120,122,#CD787A,1
1100030,10213190,"BG930",jpg,166,81,91,#A6515B,1
1166288,10213190,"BR 737",jpg,189,149,142,#BD958E,1
1114811,10213190,"KC RD 176",jpg,133,58,63,#853A3F,1
1145733,10213190,"KC OR 599 ネクタリンドロ…(生産終了)",jpg,188,103,100,#BC6764,0
1145732,10213190,"オレンジガムボール(生産終了)",jpg,220,182,166,#DCB6A6,0
1114810,10213190,"KC OR 599",jpg,185,93,88,#B95D58,1
1166289,10213190,"OR 557",jpg,153,107,103,#996B67,1
1145731,10213190,"シナモンホイップ(生産終了)",jpg,198,155,143,#C69B8F,0
587726,343816,"10 ローズ",jpg,233,195,197,#E9C3C5,1
587727,343816,"06 パウダーピンク",jpg,241,207,207,#F1CFCF,1
587725,343816,"11 ペールピンク",jpg,249,215,224,#F9D7E0,1
587724,343816,"28 ウーバーベージュ",jpg,211,148,139,#D3948B,1
587730,343816,"24フレッシュメロン",jpg,234,180,175,#EAB4AF,1
1146906,343816,"42 ローズ",jpg,195,148,152,#C39498,1
587721,343816,"Maui",jpg,184,78,80,#B84E50,1
587723,343816,"31 ハイビスカス",jpg,208,91,87,#D05B57,1
1146904,343816,"34 ピンクフレーム",jpg,158,87,95,#9E575F,1
1146905,343816,"40 カリプソコーラル",jpg,163,87,81,#A35751,1
587722,343816,"Telluride",jpg,152,81,67,#985143,1
587729,343816,"02カリプソコーラル",jpg,231,128,126,#E7807E,1
587728,343816,"03ブラッシュドローズ",jpg,230,205,201,#E6CDC9,1
976507,343816,"プリティ パワフルIII(生産終了)",jpg,177,100,115,#B16473,0
1122956,10217957,"06 リッチチェスナット",jpg,230,132,112,#E68470,1
1122955,10217957,"05 ローズカシス",jpg,202,110,146,#CA6E92,1
1108717,10217957,"01 ダリアブロッサム",jpg,220,161,169,#DCA1A9,1
1108720,10217957,"04 ガーベラテラコッタ",jpg,220,129,100,#DC8164,1
1108718,10217957,"02 ブルーミングアネモネ",jpg,220,155,171,#DC9BAB,1
1108719,10217957,"03 ベージュリリー",jpg,212,162,162,#D4A2A2,1
1087284,10206019,"458 フォーエヴァー パリ",jpg,169,122,126,#A97A7E,1
1087290,10206019,"943 フォーエヴァー ショック(…",jpg,169,127,133,#A97F85,1
1087291,10206019,"959 フォーエヴァー ボールド",jpg,142,91,103,#8E5B67,1
1087285,10206019,"558 フォーエヴァー グレース",jpg,173,131,135,#AD8387,1
1087287,10206019,"741 フォーエヴァー スター",jpg,147,104,109,#93686D,1
1087286,10206019,"626 フォーエヴァー フェイマス",jpg,169,105,97,#A96961,1
1087292,10206019,"999 フォーエヴァー ディオール",jpg,160,69,76,#A0454C,1
1087282,10206019,"100 フォーエヴァー ヌード",jpg,171,127,126,#AB7F7E,1
1087283,10206019,"200 フォーエヴァー ドリーム",jpg,148,101,98,#946562,1
1124528,10206019,"637 フォーエヴァー サブライム",jpg,149,101,101,#956565,1
1124532,10206019,"840 フォーエヴァー ラディアン…",jpg,152,104,99,#986863,1
1124525,10206019,"300フォーエヴァー ヌード スタ…",jpg,149,121,123,#95797B,1
1124530,10206019,"720 フォーエヴァー アイコン",jpg,171,102,99,#AB6663,1
1124524,10206019,"400 フォーエヴァー ヌード ラ…",jpg,106,90,94,#6A5A5E,1
1124534,10206019,"861 フォーエヴァー チャーム",jpg,155,109,110,#9B6D6E,1
1087288,10206019,"760 フォーエヴァー グラム",jpg,155,70,78,#9B464E,1
1087289,10206019,"820 フォーエヴァー ユニーク",jpg,191,158,159,#BF9E9F,1
1005434,10160823,"SP-10 パーリィベージュ",jpg,248,229,217,#F8E5D9,1
1005422,10160823,"RD-1 ピュアレッド",jpg,213,57,92,#D5395C,1
1005423,10160823,"PK-2 ベリーピンク",jpg,232,128,151,#E88097,1
1005433,10160823,"BR-9 ココアブラウン",jpg,200,140,130,#C88C82,1
1005426,10160823,"BE-5 ヌーディベージュ",jpg,220,146,141,#DC928D,1
1005432,10160823,"PK-8 アプリコットピンク",jpg,252,185,184,#FCB9B8,1
1005424,10160823,"RD-3 ディープレッド",jpg,194,151,159,#C2979F,1
1005430,10160823,"OR-7 サニーオレンジ",jpg,244,84,86,#F45456,1
1005425,10160823,"PK-4 コーラルピンク",jpg,240,130,150,#F08296,1
1005428,10160823,"RO-6 ローズレッド",jpg,192,104,135,#C06887,1
953094,10133545,"04 墨葡萄 -SUMIBUDOU",jpg,121,101,110,#79656E,1
953095,10133545,"05 柘榴 -ZAKURO",jpg,166,144,147,#A69093,1
953091,10133545,"01 柔香色 -YAWAKOUIR…",jpg,183,156,152,#B79C98,1
953092,10133545,"02 紅木蘭 -BENIMOKUR…",jpg,138,101,103,#8A6567,1
953093,10133545,"03 花蘇芳 -HANASUOU",jpg,119,109,115,#776D73,1
991579,265493,"253 ローズ系",jpg,117,42,71,#752A47,1
